Municipio,Populacao2020
Sentinela do Sul (RS),5609
Serafina Correa (RS),17795
Serio (RS),1924
Sertao (RS),5315
Sertao Santana (RS),6537
Sete de Setembro (RS),1950
Severiano de Almeida (RS),3631
Silveira Martins (RS),2374
Sinimbu (RS),10162
Sobradinho (RS),15005
Soledade (RS),31035
Tabai (RS),4769
Tapejara (RS),24552
Tapera (RS),10577
Tapes (RS),17332
Taquara (RS),57584
Taquari (RS),26885
Taquarucu do Sul (RS),3077
Tavares (RS),5483
Tenente Portela (RS),13434
Terra de Areia (RS),11315
Teutonia (RS),33766
Tio Hugo (RS),3055
Tiradentes do Sul (RS),5616
Toropi (RS),2772
Torres (RS),39064
Tramandai (RS),52632
Travesseiro (RS),2334
Tres Arroios (RS),2643
Tres Cachoeiras (RS),11115
Tres Coroas (RS),28581
Tres de Maio (RS),23876
Tres Forquilhas (RS),2669
Tres Palmeiras (RS),4251
Tres Passos (RS),23852
Trindade do Sul (RS),5791
Triunfo (RS),29856
Tucunduva (RS),5644
Tunas (RS),4577
Tupanci do Sul (RS),1459
Tupancireta (RS),24068
Tupandi (RS),4939
Tuparendi (RS),7810
Turucu (RS),3423
Ubiretama (RS),1983
Uniao da Serra (RS),1118
Unistalda (RS),2321
Uruguaiana (RS),126866
Vacaria (RS),66575
Vale Verde (RS),3515
Vale do Sol (RS),11828
Vale Real (RS),5981
Vanini (RS),2122
Venancio Aires (RS),71973
Vera Cruz (RS),27099
Veranopolis (RS),26533
Vespasiano Correa (RS),1795
Viadutos (RS),4690
Viamao (RS),256302
Vicente Dutra (RS),4599
Victor Graeff (RS),2860
Vila Flores (RS),3396
Vila Langaro (RS),2080
Vila Maria (RS),4363
Vila Nova do Sul (RS),4277
Vista Alegre (RS),2739
Vista Alegre do Prata (RS),1557
Vista Gaucha (RS),2855
Vitoria das Missoes (RS),3092
Westfalia (RS),3031
Xangri-la (RS),16775
agua Clara (MS),15776
Alcinopolis (MS),5417
Amambai (MS),39826
Anastacio (MS),25237
Anaurilandia (MS),9076
Angelica (MS),10932
Antonio Joao (MS),9020
Aparecida do Taboado (MS),26069
Aquidauana (MS),48029
Aral Moreira (MS),12332
Bandeirantes (MS),7266
Bataguassu (MS),23325
Bataypora (MS),11349
Bela Vista (MS),24735
Bodoquena (MS),7838
Bonito (MS),22190
Brasilandia (MS),11853
Caarapo (MS),30593
Camapua (MS),13693
Campo Grande (MS),906092
Caracol (MS),6182
Cassilandia (MS),22002
Chapadao do Sul (MS),25865
Corguinho (MS),6054
Coronel Sapucaia (MS),15352
Corumba (MS),112058
Costa Rica (MS),21142
Coxim (MS),33459
Deodapolis (MS),12984
Dois Irmaos do Buriti (MS),11467
Douradina (MS),5975
Dourados (MS),225495
Eldorado (MS),12400
Fatima do Sul (MS),19170
Figueirao (MS),3059
Gloria de Dourados (MS),9950
Guia Lopes da Laguna (MS),9824
Iguatemi (MS),16176
Inocencia (MS),7588
Itapora (MS),25162
Itaquirai (MS),21376
Ivinhema (MS),23232
Japora (MS),9243
Jaraguari (MS),7265
Jardim (MS),26238
Jatei (MS),4021
Juti (MS),6787
Ladario (MS),23689
Laguna Carapa (MS),7419
Maracaju (MS),48022
Miranda (MS),28220
Mundo Novo (MS),18473
Navirai (MS),55689
Nioaque (MS),13862
Nova Alvorada do Sul (MS),22430
Nova Andradina (MS),55224
Novo Horizonte do Sul (MS),3684
Paraiso das aguas (MS),5654
Paranaiba (MS),42276
Paranhos (MS),14404
Pedro Gomes (MS),7621
Ponta Pora (MS),93937
Porto Murtinho (MS),17298
Ribas do Rio Pardo (MS),24966
Rio Brilhante (MS),38186
Rio Negro (MS),4793
Rio Verde de Mato Grosso (MS),19973
Rochedo (MS),5079
Santa Rita do Pardo (MS),7900
Sao Gabriel do Oeste (MS),27221
Sete Quedas (MS),10771
Selviria (MS),6542
Sidrolandia (MS),59245
Sonora (MS),19721
Tacuru (MS),11674
Taquarussu (MS),3588
Terenos (MS),22269
Tres Lagoas (MS),123281
Vicentina (MS),6109
Acorizal (MT),5334
agua Boa (MT),26204
Alta Floresta (MT),51959
Alto Araguaia (MT),19385
Alto Boa Vista (MT),6936
Alto Garcas (MT),12151
Alto Paraguai (MT),11473
Alto Taquari (MT),11133
Apiacas (MT),10283
Araguaiana (MT),3109
Araguainha (MT),946
Araputanga (MT),16951
Arenapolis (MT),9502
Aripuana (MT),22714
Barao de Melgaco (MT),8164
Barra do Bugres (MT),35307
Barra do Garcas (MT),61135
Bom Jesus do Araguaia (MT),6706
Brasnorte (MT),20140
Caceres (MT),94861
Campinapolis (MT),16919
Campo Novo do Parecis (MT),36143
Campo Verde (MT),45740
Campos de Julio (MT),7070
Canabrava do Norte (MT),4728
Canarana (MT),21842
Carlinda (MT),10199
Castanheira (MT),8749
Chapada dos Guimaraes (MT),19453
Claudia (MT),12245
Cocalinho (MT),5681
Colider (MT),33649
Colniza (MT),39861
Comodoro (MT),21008
Confresa (MT),31510
Conquista D'Oeste (MT),4101
Cotriguacu (MT),20238
Cuiaba (MT),618124
Curvelandia (MT),5241
Denise (MT),9544
Diamantino (MT),22178
Dom Aquino (MT),8159
Feliz Natal (MT),14522
Figueiropolis D'Oeste (MT),3452
Gaucha do Norte (MT),7782
General Carneiro (MT),5592
Gloria D'Oeste (MT),3008
Guaranta do Norte (MT),36130
Guiratinga (MT),15245
Indiavai (MT),2779
Ipiranga do Norte (MT),7920
Itanhanga (MT),6885
Itauba (MT),3704
Itiquira (MT),13552
Jaciara (MT),27807
Jangada (MT),8451
Jauru (MT),8582
Juara (MT),35121
Juina (MT),41101
Juruena (MT),16335
Juscimeira (MT),11176
Lambari D'Oeste (MT),6186
Lucas do Rio Verde (MT),67620
Luciara (MT),2058
Vila Bela da Santissima Trindade (MT),16271
Marcelandia (MT),10301
Matupa (MT),16793
Mirassol d'Oeste (MT),27941
Nobres (MT),15334
Nortelandia (MT),5923
Nossa Senhora do Livramento (MT),13104
Nova Bandeirantes (MT),15685
Nova Nazare (MT),3932
Nova Lacerda (MT),6751
Nova Santa Helena (MT),3737
Nova Brasilandia (MT),3805
Nova Canaa do Norte (MT),12831
Nova Mutum (MT),46813
Nova Olimpia (MT),20563
Nova Ubirata (MT),12298
Nova Xavantina (MT),20944
Novo Mundo (MT),9363
Novo Horizonte do Norte (MT),4051
Novo Sao Joaquim (MT),4938
Paranaita (MT),11244
Paranatinga (MT),22861
Novo Santo Antonio (MT),2705
Pedra Preta (MT),17446
Peixoto de Azevedo (MT),35338
Planalto da Serra (MT),2649
Pocone (MT),33315
Pontal do Araguaia (MT),6843
Ponte Branca (MT),1550
Pontes e Lacerda (MT),45774
Porto Alegre do Norte (MT),12685
Porto dos Gauchos (MT),5363
Porto Esperidiao (MT),12097
Porto Estrela (MT),2877
Poxoreu (MT),15916
Primavera do Leste (MT),63092
Querencia (MT),17937
Sao Jose dos Quatro Marcos (MT),18846
Reserva do Cabacal (MT),2743
Ribeirao Cascalheira (MT),10329
Ribeiraozinho (MT),2422
Rio Branco (MT),5150
Santa Carmem (MT),4563
Santo Afonso (MT),3155
Sao Jose do Povo (MT),4450
Sao Jose do Rio Claro (MT),21011
Sao Jose do Xingu (MT),5620
Sao Pedro da Cipa (MT),4771
Rondolandia (MT),4036
Rondonopolis (MT),236042
Rosario Oeste (MT),17054
Santa Cruz do Xingu (MT),2633
Salto do Ceu (MT),3295
Santa Rita do Trivelato (MT),3506
Santa Terezinha (MT),8460
Santo Antonio do Leste (MT),5334
Santo Antonio do Leverger (MT),16999
Sao Felix do Araguaia (MT),11843
Sapezal (MT),26688
Serra Nova Dourada (MT),1678
Sinop (MT),146005
Sorriso (MT),92769
Tabapora (MT),9429
Tangara da Serra (MT),105711
Tapurah (MT),14046
Terra Nova do Norte (MT),9473
Tesouro (MT),3824
Torixoreu (MT),3547
Uniao do Sul (MT),3490
Vale de Sao Domingos (MT),3126
Varzea Grande (MT),287526
Vera (MT),11402
Vila Rica (MT),26496
Nova Guarita (MT),4464
Nova Marilandia (MT),3304
Nova Maringa (MT),8850
Nova Monte Verde (MT),9277
Abadia de Goias (GO),8958
Abadiania (GO),20461
Acreuna (GO),22546
Adelandia (GO),2516
agua Fria de Goias (GO),5793
agua Limpa (GO),1830
aguas Lindas de Goias (GO),217698
Alexania (GO),28010
Aloandia (GO),1986
Alto Horizonte (GO),6605
Alto Paraiso de Goias (GO),7688
Alvorada do Norte (GO),8705
Amaralina (GO),3845
Americano do Brasil (GO),6164
Amorinopolis (GO),3069
Anapolis (GO),391772
Anhanguera (GO),1160
Anicuns (GO),21981
Aparecida de Goiania (GO),590146
Aparecida do Rio Doce (GO),2474
Apore (GO),4232
Aracu (GO),3486
Aragarcas (GO),20273
Aragoiania (GO),10496
Araguapaz (GO),7783
Arenopolis (GO),2536
Aruana (GO),10110
Aurilandia (GO),3058
Avelinopolis (GO),2409
Baliza (GO),5280
Barro Alto (GO),11408
Bela Vista de Goias (GO),30492
Bom Jardim de Goias (GO),8869
Bom Jesus de Goias (GO),25648
Bonfinopolis (GO),9919
Bonopolis (GO),4493
Brazabrantes (GO),3746
Britania (GO),5797
Buriti Alegre (GO),9484
Buriti de Goias (GO),2476
Buritinopolis (GO),3283
Cabeceiras (GO),8046
Cachoeira Alta (GO),12666
Cachoeira de Goias (GO),1342
Cachoeira Dourada (GO),8031
Cacu (GO),16270
Caiaponia (GO),19107
Caldas Novas (GO),93196
Caldazinha (GO),3848
Campestre de Goias (GO),3649
Campinacu (GO),3632
Campinorte (GO),12764
Campo Alegre de Goias (GO),7738
Campo Limpo de Goias (GO),7940
Campos Belos (GO),20007
Campos Verdes (GO),1830
Carmo do Rio Verde (GO),10186
Castelandia (GO),3407
Catalao (GO),110983
Caturai (GO),5101
Cavalcante (GO),9725
Ceres (GO),22306
Cezarina (GO),8703
Chapadao do Ceu (GO),10486
Cidade Ocidental (GO),72890
Cocalzinho de Goias (GO),20504
Colinas do Sul (GO),3360
Corrego do Ouro (GO),2290
Corumba de Goias (GO),11169
Corumbaiba (GO),9869
Cristalina (GO),60210
Cristianopolis (GO),2964
Crixas (GO),17044
Crominia (GO),3472
Cumari (GO),2837
Damianopolis (GO),3306
Damolandia (GO),2953
Davinopolis (GO),2094
Diorama (GO),2479
Doverlandia (GO),7247
Edealina (GO),3688
Edeia (GO),12467
Estrela do Norte (GO),3264
Faina (GO),6576
Fazenda Nova (GO),5553
Firminopolis (GO),13449
Flores de Goias (GO),17005
Formosa (GO),123684
Formoso (GO),4172
Gameleira de Goias (GO),3880
Divinopolis de Goias (GO),4778
Goianapolis (GO),11224
Goiandira (GO),5625
Goianesia (GO),71075
Goiania (GO),1536097
Goianira (GO),45296
Goias (GO),22381
Goiatuba (GO),34202
Gouvelandia (GO),5988
Guapo (GO),14207
Guaraita (GO),1951
Guarani de Goias (GO),3846
Guarinos (GO),1737
Heitorai (GO),3733
Hidrolandia (GO),22124
Hidrolina (GO),3508
Iaciara (GO),14082
Inaciolandia (GO),6235
Indiara (GO),15787
Inhumas (GO),53259
Ipameri (GO),27174
Ipiranga de Goias (GO),2893
Ipora (GO),31499
Israelandia (GO),2786
Itaberai (GO),43622
Itaguari (GO),4685
Itaguaru (GO),5206
Itaja (GO),4475
Itapaci (GO),23421
Itapirapua (GO),4685
Itapuranga (GO),25681
Itaruma (GO),7259
Itaucu (GO),8960
Itumbiara (GO),105809
Ivolandia (GO),2334
Jandaia (GO),6025
Jaragua (GO),51338
Jatai (GO),102065
Jaupaci (GO),2860
Jesupolis (GO),2506
Joviania (GO),7402
Jussara (GO),18371
Lagoa Santa (GO),1621
Leopoldo de Bulhoes (GO),7651
Luziania (GO),211508
Mairipotaba (GO),2363
Mambai (GO),9081
Mara Rosa (GO),9363
Marzagao (GO),2250
Matrincha (GO),4336
Maurilandia (GO),14327
Mimoso de Goias (GO),2583
Minacu (GO),28793
Mineiros (GO),68154
Moipora (GO),1501
Monte Alegre de Goias (GO),8684
Montes Claros de Goias (GO),8047
Montividiu (GO),13672
Montividiu do Norte (GO),4509
Morrinhos (GO),46548
Morro Agudo de Goias (GO),2232
Mossamedes (GO),4206
Mozarlandia (GO),15870
Mundo Novo (GO),4713
Mutunopolis (GO),3764
Nazario (GO),9260
Neropolis (GO),30395
Niquelandia (GO),46730
Nova America (GO),2357
Nova Aurora (GO),2222
Nova Crixas (GO),12945
Nova Gloria (GO),8112
Nova Iguacu de Goias (GO),2934
Nova Roma (GO),3236
Nova Veneza (GO),10018
Novo Brasil (GO),2843
Novo Gama (GO),117703
Novo Planalto (GO),4544
Orizona (GO),15725
Ouro Verde de Goias (GO),3723
Ouvidor (GO),6782
Padre Bernardo (GO),34430
Palestina de Goias (GO),3467
Palmeiras de Goias (GO),29392
Palmelo (GO),2381
Palminopolis (GO),3582
Panama (GO),2603
Paranaiguara (GO),10140
Parauna (GO),10980
Perolandia (GO),3143
Petrolina de Goias (GO),10261
Pilar de Goias (GO),2194
Piracanjuba (GO),24548
Piranhas (GO),10272
Pirenopolis (GO),25064
Pires do Rio (GO),31686
Planaltina (GO),90640
Pontalina (GO),17860
Porangatu (GO),45633
Porteirao (GO),3931
Portelandia (GO),4022
Posse (GO),37414
Professor Jamil (GO),3203
Quirinopolis (GO),50701
Rialma (GO),10940
Rianapolis (GO),4817
Rio Quente (GO),4612
Rio Verde (GO),241518
Rubiataba (GO),19947
Sanclerlandia (GO),7632
Santa Barbara de Goias (GO),6634
Santa Cruz de Goias (GO),2819
Santa Fe de Goias (GO),5523
Santa Helena de Goias (GO),38808
Santa Isabel (GO),3815
Santa Rita do Araguaia (GO),8935
Santa Rita do Novo Destino (GO),3355
Santa Rosa de Goias (GO),2252
Santa Tereza de Goias (GO),3280
Santa Terezinha de Goias (GO),8562
Santo Antonio da Barra (GO),4854
Santo Antonio de Goias (GO),6440
Santo Antonio do Descoberto (GO),75829
Sao Domingos (GO),13103
Sao Francisco de Goias (GO),6267
Sao Joao d'Alianca (GO),14085
Sao Joao da Parauna (GO),1345
Sao Luis de Montes Belos (GO),34157
Sao Luiz do Norte (GO),5215
Sao Miguel do Araguaia (GO),21920
Sao Miguel do Passa Quatro (GO),4082
Sao Patricio (GO),2037
Sao Simao (GO),20985
Senador Canedo (GO),118451
Serranopolis (GO),8642
Silvania (GO),20816
Simolandia (GO),6879
Sitio d'Abadia (GO),3001
Taquaral de Goias (GO),3521
Teresina de Goias (GO),3498
Terezopolis de Goias (GO),8186
Tres Ranchos (GO),2830
Trindade (GO),129823
Trombas (GO),3498
Turvania (GO),4564
Turvelandia (GO),5365
Uirapuru (GO),2840
Uruacu (GO),40840
Uruana (GO),13818
Urutai (GO),3066
Valparaiso de Goias (GO),172135
Varjao (GO),3838
Vianopolis (GO),13977
Vicentinopolis (GO),8873
Vila Boa (GO),6312
Vila Propicio (GO),5882
Brasilia (DF),3055149
